pmid,title,author
22591950,Neurophysiological effects of modafinil on cue-exposure in cocaine dependence: A randomized placebo‐controlled cross-over study using pharmacological fMRI,"Anna E. Goudriaan, Dick J. Veltman, Wim van den Brink, Geert Dom, Lianne Schmaal"
25659476,A pilot study of gray matter volume changes associated with paroxetine treatment and response in social anxiety disorder,"Ardesheer Talati, Spiro P. Pantazatos, Joy Hirsch, Franklin Schneier"
26085638,Neural Substrates for Head Movements in Humans: A Functional Magnetic Resonance Imaging Study,"Cecilia N. Prudente, Randall Stilla, Cathrin M. Buetefisch, Shivangi Singh, Ellen J. Hess, Xiaoping Hu, Krish Sathian, H.A. Jinnah"
25090922,Patterns in default-mode network connectivity for determining outcomes in cognitive function in acute stroke patients,"X. Ding, C.-Y. Li, Q.-S. Wang, F.-Z. Du, Z.-W. Ke, F. Peng, J. Wang, L. Chen"
20203206,Error Effects in Anterior Cingulate Cortex Reverse when Error Likelihood Is High,"Ryan K. Jessup, Jerome R. Busemeyer, Joshua W. Brown"
21513865,Functional bold MRI: advantages of the 3 T vs. the 1.5 T,"Reyes García-Eulate, David García-García, Pablo D. Dominguez, Jose J. Noguera, Esther De Luis, María C. Rodriguez-Oroz, Jose L. Zubieta"
22664168,Association of poor insight in schizophrenia with structure and function of cortical midline structures and frontopolar cortex,"Tuukka T. Raij, Tapani J.J. Riekki, Riitta Hari"
22633697,The neural bases of difficult speech comprehension and speech production: Two Activation Likelihood Estimation (ALE) meta-analyses,Patti Adank
19540214,An fMRI study of the Tower of London: A look at problem structure differences,"Sharlene D. Newman, John A. Greco, Donghoon Lee"
24624075,Stimulus familiarity modulates functional connectivity of the perirhinal cortex and anterior hippocampus during visual discrimination of faces and objects,"Victoria C. McLelland, David Chan, Susanne Ferber, Morgan D. Barense"
23867559,Functional and structural syntax networks in aging,"Daria Antonenko, Jens Brauer, Marcus Meinzer, Anja Fengler, Lucia Kerti, Angela D. Friederici, Agnes Flöel"
16545583,Brain abnormalities in human obesity: A voxel-based morphometric study,"Nicola Pannacciulli, Angelo Del Parigi, Kewei Chen, Duc Son N.T. Le, Eric M. Reiman, Pietro A. Tataranni"
23476810,Functional Topography of Human Corpus Callosum: An fMRI Mapping Study,"Mara Fabri, Gabriele Polonara"
19303459,Personality traits related to juvenile myoclonic epilepsy: MRI reveals prefrontal abnormalities through a voxel-based morphometry study,"Gerardo Maria de Araújo Filho, Andrea Parolin Jackowski, Katia Lin, Mirian S.B. Guaranha, Laura M.F.F. Guilhoto, Henrique Hattori da Silva, Luís Otávio Sales Ferreira Caboclo, Henrique Carrete Júnior, Rodrigo Affonseca Bressan, Elza Márcia T. Yacubian"
25080601,Ventromedial Prefrontal Cortex Lesions Alter Neural and Physiological Correlates of Anticipation,"Julian C. Motzkin, Carissa L. Philippi, Richard C. Wolf, Mustafa K. Baskaya, Michael Koenigs"
25019676,Brain representations for acquiring and recalling visual-motor adaptations,"Patrick Bédard, Jerome N. Sanes"
20943668,Decreased Interhemispheric Functional Connectivity in Autism,"Jeffrey S. Anderson, T. Jason Druzgal, Alyson Froehlich, Molly B. DuBray, Nicholas Lange, Andrew L. Alexander, Tracy Abildskov, Jared A. Nielsen, Annahir N. Cariello, Jason R. Cooperrider, Erin D. Bigler, Janet E. Lainhart"
23099047,Both memory and attention systems contribute to visual search for targets cued by implicitly learned context,"Barry Giesbrecht, Jocelyn L. Sy, Scott A. Guerin"
22248574,Human auditory cortex is sensitive to the perceived clarity of speech,"Conor J. Wild, Matthew H. Davis, Ingrid S. Johnsrude"
25793291,Altered Neural Basis of the Reality Processing and Its Relation to Cognitive Insight in Schizophrenia,Su Lui
17011704,Somatotopic organization of the processing of muscle and cutaneous pain in the left and right insula cortex: A single-trial fMRI study,"L.A. Henderson, S.C. Gandevia, V.G. Macefield"
18482851,Default-Mode Function and Task-Induced Deactivation Have Overlapping Brain Substrates in Children,"Moriah E. Thomason, Catherine E. Chang, Gary H. Glover, John D.E. Gabrieli, Michael D. Greicius, Ian H. Gotlib"
26673945,Fronto-striatal organization: Defining functional and microstructural substrates of behavioural flexibility,"Laurel S. Morris, Prantik Kundu, Nicholas Dowell, Daisy J. Mechelmans, Pauline Favre, Michael A. Irvine, Trevor W. Robbins, Nathaniel Daw, Edward T. Bullmore, Neil A. Harrison, Valerie Voon"
23547245,Experimental human endotoxemia enhances brain activity during social cognition,"Jennifer S. Kullmann, Jan-Sebastian Grigoleit, Oliver T. Wolf, Harald Engler, Reiner Oberbeck, Sigrid Elsenbruch, Michael Forsting, Manfred Schedlowski, Elke R. Gizewski"
21320741,Dual-task processing in younger and older adults: Similarities and differences revealed by fMRI,"Alan A. Hartley, John Jonides, Ching-Yune C. Sylvester"
26291449,Neural Basis of Psychological Growth following Adverse Experiences: A Resting-State Functional MRI Study,Kenji Hashimoto
19166948,Laser-evoked potential P2 single-trial amplitudes covary with the fMRI BOLD response in the medial pain system and interconnected subcortical structures,"A. Mobascher, J. Brinkmeyer, T. Warbrick, F. Musso, H.J. Wittsack, A. Saleh, A. Schnitzler, G. Winterer"
24411473,Hippocampal and Frontolimbic Function as Intermediate Phenotype for Psychosis: Evidence from Healthy Relatives and a Common Risk Variant in CACNA1C,"Susanne Erk, Andreas Meyer-Lindenberg, Phöbe Schmierer, Sebastian Mohnke, Oliver Grimm, Maria Garbusow, Leila Haddad, Lydia Poehland, Thomas W. Mühleisen, Stephanie H. Witt, Heike Tost, Peter Kirsch, Nina Romanczuk-Seiferth, Björn H. Schott, Sven Cichon, Markus M. Nöthen, Marcella Rietschel, Andreas Heinz, Henrik Walter"
24273725,Functional neuroimaging study of performances on a Go/No-go task in 6- to 7-year-old preterm children: Impact of intrauterine growth restriction ☆ ☆☆,"Morgane Réveillon, Sébastien Urben, Koviljka Barisnikov, Cristina Borradori Tolsa, Petra S. Hüppi, François Lazeyras"
17561345,Cerebral activation during motor imagery in complex regional pain syndrome type 1 with dystonia,"Esther W. Gieteling, Monique A. van Rijn, Bauke M. de Jong, Johannes M. Hoogduin, Remco Renken, Jacobus J. van Hilten, Klaus L. Leenders"
24108799,Neural Conflict–Control Mechanisms Improve Memory for Target Stimuli,"Ruth M. Krebs, Carsten N. Boehler, Maya De Belder, Tobias Egner"
18601941,Shifting set about task switching: Behavioral and neural evidence for distinct forms of cognitive flexibility,"Susan M. Ravizza, Cameron S. Carter"
24064198,Altered neural correlates of affective processing after internet-delivered cognitive behavior therapy for social anxiety disorder,"Kristoffer N.T. Månsson, Per Carlbring, Andreas Frick, Jonas Engman, Carl-Johan Olsson, Owe Bodlund, Tomas Furmark, Gerhard Andersson"
21168427,Self-face enhances processing of immediately preceding invisible faces,"Alessia Pannese, Joy Hirsch"
28289697,Brain MRI data in Chinese dyslexic children performing an auditory rhyming judgment task,Fan Cao
24473101,Sequential inhibitory control processes assessed through simultaneous EEG–fMRI,"Sarah Baumeister, Sarah Hohmann, Isabella Wolf, Michael M. Plichta, Stefanie Rechtsteiner, Maria Zangl, Matthias Ruf, Nathalie Holz, Regina Boecker, Andreas Meyer-Lindenberg, Martin Holtmann, Manfred Laucht, Tobias Banaschewski, Daniel Brandeis"
22116037,Functional connectivity mapping of the human precuneus by resting state fMRI,"Sheng Zhang, Chiang-shan R. Li"
28160686,"Knowing me, knowing you: Resting-state functional connectivity of ventromedial prefrontal cortex dissociates memory related to self from a familiar other","Irene de Caso, Theodoros Karapanagiotidis, Elena Aggius-Vella, Mahiko Konishi, Daniel S. Margulies, Elizabeth Jefferies, Jonathan Smallwood"
18634888,Catechol-O-methyltransferase val158met genotype influences neural processing of reward anticipation,"Katharina Schmack, Florian Schlagenhauf, Philipp Sterzer, Jana Wrase, Anne Beck, Theresa Dembler, Peter Kalus, Imke Puls, Thomas Sander, Andreas Heinz, Jürgen Gallinat"
20719532,Post-stroke aphasia recovery assessed with fMRI and a picture identification task,"Jerzy P. Szaflarski, Kenneth Eaton, Angel L. Ball, Christi Banks, Jennifer Vannest, Jane B. Allendorfer, Stephen Page, Scott K. Holland"
27659116,Neurofeedback Training Effects on Inhibitory Brain Activation in ADHD: A Matter of Learning?,"Sarah Baumeister, Isabella Wolf, Nathalie Holz, Regina Boecker-Schlier, Nicoletta Adamo, Martin Holtmann, Matthias Ruf, Tobias Banaschewski, Sarah Hohmann, Daniel Brandeis"
22242146,Disrupted Functional Brain Connectivity in Partial Epilepsy: A Resting-State fMRI Study,Olaf Sporns
24796655,Adolescent risk-taking and resting state functional connectivity,"Samuel J. DeWitt, Sina Aslan, Francesca M. Filbey"
19618170,The role of inferior frontal gyrus and inferior parietal lobule in semantic processing of Chinese characters,"Tai-Li Chou, Chih-Wei Chen, Mei-Yao Wu, James R. Booth"
19285143,Visual features of an observed agent do not modulate human brain activity during action observation,"Luca Turella, Michael Erb, Wolfgang Grodd, Umberto Castiello"
21376065,Mental blocks: fMRI reveals top-down modulation of early visual cortex when obstacles interfere with grasp planning,"Craig S. Chapman, Jason P. Gallivan, Jody C. Culham, Melvyn A. Goodale"
21439078,Differences in cerebral response to esophageal acid stimuli and psychological anticipation in GERD subtypes - An fMRI study,"Kun Wang, Li-Ping Duan, Xiang-Zhu Zeng, Jian-Yu Liu, Weng Xu-Chu"
19524092,Encoding and Retrieving Faces and Places: Distinguishing Process- and Stimulus-Specific Differences in Brain Activity,"Steven E. Prince, Nancy A. Dennis, Roberto Cabeza"
22883925,Disentangling linear and nonlinear brain responses to evoked deep tissue pain,"Marco L. Loggia, Robert R. Edwards, Jieun Kim, Mark G. Vangel, Ajay Wasan, Randy L. Gollub, Richard E. Harris, Kyungmo Park, Vitaly Napadow"
12466452,Adaptive Changes in Early and Late Blind: A fMRI Study of Verb Generation to Heard Nouns,"H. BURTON, A. Z. SNYDER, J. B. DIAMOND, M. E. RAICHLE"
25557401,Top-down controlled and bottom-up triggered orienting of auditory attention to pitch activate overlapping brain networks,"Kimmo Alho, Juha Salmi, Sonja Koistinen, Oili Salonen, Teemu Rinne"
21305668,Identification of human gustatory cortex by activation likelihood estimation,"Maria G. Veldhuizen, Jessica Albrecht, Christina Zelano, Sanne Boesveldt, Paul Breslin, Johan N. Lundström"
16675134,The left parietal cortex and motor intention: An event-related functional magnetic resonance imaging study,"M.D. Hesse, C.M. Thiel, K.E. Stephan, G.R. Fink"
18191160,Profile of memory impairment and gray matter loss in amnestic mild cognitive impairment,"E.J. Barbeau, J.P. Ranjeva, M. Didic, S. Confort-Gouny, O. Felician, E. Soulier, P.J. Cozzone, M. Ceccaldi, M. Poncet"
19015100,Cognitive influences on the affective representation of touch and the sight of touch in the human brain,"Ciara McCabe, Edmund T. Rolls, Amy Bilderbeck, Francis McGlone"
28120864,The neural basis of intergroup threat effect on social attention,"Yujie Chen, Yufang Zhao, Hongwen Song, Lili Guan, Xin Wu"
20051318,Differential processing of metacognitive evaluation and the neural circuitry of the self and others in schizophrenia: A pilot study,"Eric R. Murphy, Benjamin K. Brent, Mark Benton, Patrick Pruitt, Vaibhav Diwadkar, R.P. Rajarethinam, Matcheri S. Keshavan"
27874038,Neural mechanisms underlying touch-induced visual perceptual suppression: An fMRI study,"Masakazu Ide, Souta Hidaka, Hanako Ikeda, Makoto Wada"
24100194,Possible role of an error detection mechanism in brain processing of deception: PET-fMRI study,"Maxim Kireev, Alexander Korotkov, Natalia Medvedeva, Svyatoslav Medvedev"
16494687,fMRI of Past Tense Processing: The Effects of Phonological Complexity and Task Difficulty,"Rutvik Desai, Lisa L. Conant, Eric Waldron, Jeffrey R. Binder"
19878726,Comprehension of degraded speech sounds with m-sequence modulation: An fMRI study,"Hiroshige Takeichi, Sachiko Koyama, Atsushi Terao, Fumiya Takeuchi, Yuko Toyosawa, Harumitsu Murohashi"
17363278,"Fingerspelling, signed language, text and picture processing in deaf native signers: The role of the mid-fusiform gyrus","Dafydd Waters, Ruth Campbell, Cheryl M. Capek, Bencie Woll, Anthony S. David, Philip K. McGuire, Michael J. Brammer, Mairéad MacSweeney"
18945600,Atrophy and decreased activation of fronto-parietal attention areas contribute to higher visual dysfunction in posterior cortical atrophy,"Adam Feldmann, Anita Trauninger, Lilla Toth, Gyula Kotek, Peter Kosztolanyi, Eniko Illes, Zoltan Pfund, Samuel Komoly, Ferenc Nagy, Zsolt Illes"
20980597,Expectation-Driven Changes in Cortical Functional Connectivity Influence Working Memory and Long-Term Memory Performance,"Jacob Bollinger, Michael T. Rubens, Theodore P. Zanto, Adam Gazzaley"
18455740,Orbitofrontal and hippocampal contributions to memory for face-name associations: The rewarding power of a smile,"Takashi Tsukiura, Roberto Cabeza"
23200718,Functional dissociation within insular cortex: The effect of pre-stimulus anxiety on pain,"Chia-Shu Lin, Jen-Chuen Hsieh, Tzu-Chen Yeh, Shyh-Yuan Lee, David M. Niddam"
26244873,Physical Activity Is Linked to Greater Moment-To-Moment Variability in Spontaneous Brain Activity in Older Adults,J Bruce Morton
28446211,Spontaneous migraine attack causes alterations in default mode network connectivity: a resting-state fMRI case report,"Andrea Edit Edes, Lajos Rudolf Kozak, Mate Magyar, Terezia Zsombok, Gyongyi Kokonyei, Gyorgy Bagdy, Gabriella Juhasz"
19703428,Reorganization and enhanced functional connectivity of motor areas in repetitive ankle movements after training in locomotor attention,"Sacco Katiuscia, Cauda Franco, D'Agata Federico, Mate Davide, Duca Sergio, Geminiani Giuliano"
28232064,Evidence for alterations of the right inferior and superior longitudinal fasciculi in patients with social anxiety disorder,"Raşit Tükel, Cigdem Ulasoglu Yildiz, Erhan Ertekin, Elif Kurt, Ahmet Koyuncu, Kubilay Aydın"
27553270,Social responsiveness to inanimate entities: Altered white matter in a ‘social synaesthesia’,"J. Simner, M.K. Rehme, D.A. Carmichael, M.E. Bastin, E. Sprooten, A.M. McIntosh, S.M. Lawrie, M. Zedler"
24262869,Olfactory performance acts as a cognitive reserve in non-demented patients with Parkinson's disease,"Ji E. Lee, Kyoo H. Cho, Jee Hyun Ham, Sook K. Song, Young H. Sohn, Phil Hyu Lee"
22013427,Examining the Central and Peripheral Processes of Written Word Production Through Meta-Analysis,"Jeremy J. Purcell, Peter E. Turkeltaub, Guinevere F. Eden, Brenda Rapp"
28081226,Regional Homogeneity Changes in Nicotine Addicts by Resting-State fMRI,Xi-Nian Zuo
23933473,The Activation of Modality-Specific Representations During Discourse Processing,"Christopher A. Kurby, Jeffrey M. Zacks"
15949507,Temporal dynamics of cerebro-cerebellar network recruitment during a cognitive task,"S.H. Annabel Chen, John E. Desmond"
16387401,Hemodynamic and electrophysiological relationship involved in human face processing: Evidence from a combined fMRI–ERP study,"Tetsuya Iidaka, Atsushi Matsumoto, Kaoruko Haneda, Tomohisa Okada, Norihiro Sadato"
18848743,Changes in brain activation induced by the training of hypothesis generation skills: An fMRI study,"Yong-Ju Kwon, Jun-Ki Lee, Dong-Hoon Shin, Jin-Su Jeong"
20153764,Coherent motion processing in autism spectrum disorder (ASD): An fMRI study,"Sarah Brieber, Beate Herpertz-Dahlmann, Gereon R. Fink, Inge Kamp-Becker, Helmut Remschmidt, Kerstin Konrad"
17239618,Load response functions in the human spatial working memory circuit during location memory updating,"Hoi-Chung Leung, Hwamee Oh, Jamie Ferri, Yuji Yi"
21440072,Local and global inhibition in bilingual word production: fMRI evidence from Chinese-English bilinguals,"Taomei Guo, Hongyan Liu, Maya Misra, Judith F. Kroll"
27363008,Facing competition: Neural mechanisms underlying parallel programming of antisaccades and prosaccades,"Tobias Talanow, Anna-Maria Kasparbauer, Maria Steffens, Inga Meyhöfer, Bernd Weber, Nikolaos Smyrnis, Ulrich Ettinger"
16959226,Brain Activation When Hearing One’s Own and Others’ Names,"Dennis P. Carmody, Michael Lewis"
21075229,Prefrontal Mechanisms of Fear Reduction After Threat Offset,"Floris Klumpers, Mathijs A.H.L. Raemaekers, Amber N.V. Ruigrok, Erno J. Hermans, J. Leon Kenemans, Johanna M.P. Baas"
23392667,Auditory–Motor Interactions for the Production of Native and Non-Native Speech,"'Ōiwi Parker Jones, Mohamed L. Seghier, Keith J. Kawabata Duncan, Alex P. Leff, David W. Green, Cathy J. Price"
28011171,Mental rotation task specifically modulates functional connectivity strength of intrinsic brain activity in low frequency domains: A maximum uncertainty linear discriminant analysis,"Mengxia Gao, Delong Zhang, Zengjian Wang, Bishan Liang, Yuxuan Cai, Zhenni Gao, Junchao Li, Song Chang, Bingqing Jiao, Ruiwang Huang, Ming Liu"
23872155,Overlapping and parallel cerebello-cerebral networks contributing to sensorimotor control: An intrinsic functional connectivity study,"Judy A. Kipping, Wolfgang Grodd, Vinod Kumar, Marco Taubert, Arno Villringer, Daniel S. Margulies"
28545486,Depression in patients with SAPHO syndrome and its relationship with brain activity and connectivity,"Jie Lu, Yanping Duan, Zhentao Zuo, Wenrui Xu, Xuewei Zhang, Chen Li, Rong Xue, Hanzhang Lu, Weihong Zhang"
25445475,Decreased functional connectivity in an executive control network is related to impaired executive function in Internet gaming disorder,"Guangheng Dong, Xiao Lin, Marc N. Potenza"
17919934,The self in conflict: The role of executive processes during truthful and deceptive responses about attitudes,"Ray Johnson, Heather Henkell, Elizabeth Simon, John Zhu"
26038158,Modeling Causal Relationship Between Brain Regions Within the Drug-Cue Processing Network in Chronic Cocaine Smokers,"Suchismita Ray, Margaret Haney, Catherine Hanson, Bharat Biswal, Stephen José Hanson"
21146553,The influence of sentence novelty and figurativeness on brain activity,"Michele T. Diaz, Kyle M. Barrett, Larson J. Hogstrom"
23340482,Neural correlates of spontaneous deception: A functional near-infrared spectroscopy (fNIRS) study,"Xiao Pan Ding, Xiaoqing Gao, Genyue Fu, Kang Lee"
24269938,Grapheme-color synesthesia interferes with color perception in a standard Stroop task,"F.M. van der Veen, H.P. Aben, M. Smits, C.H. Röder"
27074031,Decreased Functional Connectivity of Homotopic Brain Regions in Chronic Stroke Patients: A Resting State fMRI Study,James A. Duce
28674515,Investigating the Blood Oxygenation Level-Dependent Functional MRI Response to a Verbal Fluency Task in Early Stroke before and after Hemodynamic Scaling,"Veena A. Nair, Ryan V. Raut, Vivek Prabhakaran"
17567916,β-adrenergic modulation of oddball responses in humans,"Bryan A Strange, Raymond J Dolan"
16934843,Neural mechanisms underlying spatial judgements on seen and imagined visual stimuli in the left and right hemifields in men,"Juraj Kukolja, John C. Marshall, Gereon R. Fink"
24907485,"Parietal and premotor cortices: Activation reflects imitation accuracy during observation, delayed imitation and concurrent imitation","Britta Krüger, Matthias Bischoff, Carlo Blecker, Christine Langhanns, Stefan Kindermann, Isabell Sauerbier, Mathias Reiser, Rudolf Stark, Jörn Munzert, Sebastian Pilgramm"
24727703,Sustained attention to spontaneous thumb sensations activates brain somatosensory and other proprioceptive areas,"Clemens C.C. Bauer, José-Luis Díaz, Luis Concha, Fernando A. Barrios"
25795704,"Autism: reduced connectivity between cortical areas involved in face expression, theory of mind, and the sense of self","Wei Cheng, Edmund T. Rolls, Huaguang Gu, Jie Zhang, Jianfeng Feng"
16861008,Motor imagery of walking following training in locomotor attention. The effect of ‘the tango lesson’,"K. Sacco, F. Cauda, L. Cerliani, D. Mate, S. Duca, G.C. Geminiani"
26257961,Decoding the Formation of New Semantics: MVPA Investigation of Rapid Neocortical Plasticity during Associative Encoding through Fast Mapping,"Tali Atir-Sharon, Asaf Gilboa, Hananel Hazan, Ester Koilis, Larry M. Manevitz"
26635570,Neural Patterns of the Implicit Association Test,"Graham F. Healy, Lorraine Boran, Alan F. Smeaton"
28554066,The neural basis of deficient response inhibition in children with neurofibromatosis type 1: Evidence from a functional MRI study,"Natalie A. Pride, Mayuresh S. Korgaonkar, Kathryn N. North, Belinda Barton, Jonathan M. Payne"
19501172,Hemispheric asymmetry in cognitive division of anterior cingulate cortex: A resting-state functional connectivity study,"Hao Yan, Xi-Nian Zuo, Deyi Wang, Jue Wang, Chaozhe Zhu, Michael P. Milham, Dai Zhang, Yufeng Zang"
15908119,“Soundmorphing”: A new approach to studying speech perception in humans,"Karsten Specht, Lars M. Rimol, Jürgen Reul, Kenneth Hugdahl"
28104410,The DRD2 rs1076560 polymorphism and schizophrenia-related intermediate phenotypes: A systematic review and meta-analysis,"Jurjen J. Luykx, Juliette L. Broersen, Max de Leeuw"
21145215,Cerebral blood flow changes associated with different meditation practices and perceived depth of meditation,"Danny J.J. Wang, Hengyi Rao, Marc Korczykowski, Nancy Wintering, John Pluta, Dharma Singh Khalsa, Andrew B. Newberg"
25610797,Altered neural connectivity during response inhibition in adolescents with attention-deficit/hyperactivity disorder and their unaffected siblings,"Daan van Rooij, Catharina A. Hartman, Maarten Mennes, Jaap Oosterlaan, Barbara Franke, Nanda Rommelse, Dirk Heslenfeld, Stephen V. Faraone, Jan K. Buitelaar, Pieter J. Hoekstra"
21130141,The functional connectivity between amygdala and extrastriate visual cortex activity during emotional picture processing depends on stimulus novelty,"Julia Wendt, Almut I. Weike, Martin Lotze, Alfons O. Hamm"
21190096,MTHFR 677C>T effects on anterior cingulate structure and function during response monitoring in schizophrenia: a preliminary study,"Joshua L. Roffman, David G. Brohawn, Jesse S. Friedman, Kara A. Dyckman, Katharine N. Thakkar, Yigal Agam, Mark G. Vangel, Donald C. Goff, Dara S. Manoach"
19619662,FMRI adaptation during performance of learned arbitrary visuomotor conditional associations,"Philippe A. Chouinard, Melvyn A. Goodale"
26286920,"Psychotic Experiences, Working Memory, and the Developing Brain: A Multimodal Neuroimaging Study","Leon Fonville, Kathrin Cohen Kadosh, Mark Drakesmith, Anirban Dutt, Stanley Zammit, Josephine Mollon, Abraham Reichenberg, Glyn Lewis, Derek K. Jones, Anthony S. David"
27864082,"Individual variation in intentionality in the mind-wandering state is reflected in the integration of the default-mode, fronto-parietal, and limbic networks","Johannes Golchert, Jonathan Smallwood, Elizabeth Jefferies, Paul Seli, Julia M. Huntenburg, Franziskus Liem, Mark E. Lauckner, Sabine Oligschläger, Boris C. Bernhardt, Arno Villringer, Daniel S. Margulies"
17712410,Homosexual Women Have Less Grey Matter in Perirhinal Cortex than Heterosexual Women,Tom Tregenza
20439317,Autism Spectrum Traits in the Typical Population Predict Structure and Function in the Posterior Superior Temporal Sulcus,"Elisabeth A. H. von dem Hagen, Lauri Nummenmaa, Rongjun Yu, Andrew D. Engell, Michael P. Ewbank, Andrew J. Calder"
27777557,Snap Your Fingers! An ERP/sLORETA Study Investigating Implicit Processing of Self- vs. Other-Related Movement Sounds Using the Passive Oddball Paradigm,"Christoph Justen, Cornelia Herbert"
20553879,Gray and white matter reduction in hyposmic subjects — A voxel-based morphometry study,"Thomas Bitter, Johanna Brüderle, Hilmar Gudziol, Hartmut Peter Burmeister, Christian Gaser, Orlando Guntinas-Lichius"
21697384,Functional Correlates of the Anterolateral Processing Hierarchy in Human Auditory Cortex,"Mark Chevillet, Maximilian Riesenhuber, Josef P. Rauschecker"
27733896,"An Orientation Dependent Size Illusion Is Underpinned by Processing in the Extrastriate Visual Area, LO1",Bruce D. Keefe
24439485,Cardiovascular risks and brain function: a functional magnetic resonance imaging study of executive function in older adults,"Yi-Fang Chuang, Dana Eldreth, Kirk I. Erickson, Vijay Varma, Gregory Harris, Linda P. Fried, George W. Rebok, Elizabeth K. Tanner, Michelle C. Carlson"
22116038,"Large-scale brain networks emerge from dynamic processing of musical timbre, key and rhythm","Vinoo Alluri, Petri Toiviainen, Iiro P. Jääskeläinen, Enrico Glerean, Mikko Sams, Elvira Brattico"
24198794,Combined structural and functional imaging reveals cortical deactivations in grapheme-color synaesthesia,"Erik O'Hanlon, Fiona N. Newell, Kevin J. Mitchell"
25862529,Effect of direct eye contact in women with PTSD related to interpersonal trauma: Psychophysiological interaction analysis of connectivity of an innate alarm system,"Carolin Steuwe, Judith K. Daniels, Paul A. Frewen, Maria Densmore, Jean Theberge, Ruth A. Lanius"
26963705,Visuomotor Dissociation in Cerebral Scaling of Size,Suliann Ben Hamed
19587291,Congruence of BOLD Response across Intertemporal Choice Conditions: Fictive and Real Money Gains and Losses,"Warren K. Bickel, Jeffery A. Pitcock, Richard Yi, Edgardo J. C. Angtuaco"
20633415,Repetitive stimulation of premotor cortex affects primary motor cortex excitability and movement preparation,"Cathy M. Stinear, P. Alan Barber, James P. Coxon, Toby S. Verryt, Pratima P. Acharya, Winston D. Byblow"
27318594,Affect and neural activity in women with PTSD during a task of emotional interference,"Wilson J. Brown, Jessica A. Wojtalik, Daniel Dewey, Steven E. Bruce, Zhen Yang, Yvette I. Sheline"
20804848,Consumption of caloric and non-caloric versions of a soft drink differentially affects brain activation during tasting,"Paul A.M. Smeets, Pascalle Weijzen, Cees de Graaf, Max A. Viergever"
18004945,Functional Magnetic Resonance Imaging Evidence for Abnormalities in Response Selection in Attention Deficit Hyperactivity Disorder: Differences in Activation Associated with Response Inhibition but Not Habitual Motor Response,"Stacy J. Suskauer, Daniel J. Simmonds, Sunaina Fotedar, Joanna G. Blankner, James J. Pekar, Martha B. Denckla, Stewart H. Mostofsky"
15769492,Activation in the MT-complex during visual perception of apparent motion and temporal succession,"Axel Larsen, Søren Kyllingsbæk, Ian Law, Claus Bundesen"
15817178,Brain-based mechanisms underlying complex causal thinking,"Jonathan A. Fugelsang, Kevin N. Dunbar"
24381276,Training-Induced Changes in Inhibitory Control Network Activity,"Elliot T. Berkman, Lauren E. Kahn, Junaid S. Merchant"
18977524,"Mirror neurons, the representation of word meaning, and the foot of the third left frontal convolution","Greig de Zubicaray, Natasha Postle, Katie McMahon, Matthew Meredith, Roderick Ashton"
26419390,Left ventral occipitotemporal activation during orthographic and semantic processing of auditory words,"Philipp Ludersdorfer, Heinz Wimmer, Fabio Richlan, Matthias Schurz, Florian Hutzler, Martin Kronbichler"
25741262,Changes in functional connectivity within the fronto-temporal brain network induced by regular and irregular Russian verb production,"Maxim Kireev, Natalia Slioussar, Alexander D. Korotkov, Tatiana V. Chernigovskaya, Svyatoslav V. Medvedev"
25875594,Goal or Gold: Overlapping Reward Processes in Soccer Players upon Scoring and Winning Money,Mathias Pessiglione
24040104,Vicarious Neural Processing of Outcomes during Observational Learning,Pier Francesco Ferrari
15737657,Functional neuroanatomy of working memory in adults with attention-deficit/hyperactivity disorder,"Eve M. Valera, Stephen V. Faraone, Joseph Biederman, Russell A. Poldrack, Larry J. Seidman"
22956669,Specific neural correlates of successful learning and adaptation during social exchanges,"Adam P.R. Smith-Collins, Chiara Fiorentini, Esther Kessler, Harriet Boyd, Fiona Roberts, David H. Skuse"
24425352,Frontotemporal neural systems supporting semantic processing in Alzheimer’s disease,"Jonathan E. Peelle, John Powers, Philip A. Cook, Edward E. Smith, Murray Grossman"
23437097,Syntactic Computation in the Human Brain: The Degree of Merger as a Key Factor,William W. Lytton
20026317,Speaking words in two languages with one brain: Neural overlap and dissociation,"Hongyan Liu, Zhiguo Hu, Taomei Guo, Danling Peng"
21440645,Differences in “bottom-up” and “top-down” neural activity in current and former cigarette smokers: Evidence for neural substrates which may promote nicotine abstinence through increased cognitive control,"Liam Nestor, Ella McCabe, Jennifer Jones, Luke Clancy, Hugh Garavan"
19628276,The role of personal experience in the neural processing of action-related language,"Ian M. Lyons, Andrew Mattarella-Micke, Matthew Cieslak, Howard C. Nusbaum, Steven L. Small, Sian L. Beilock"
22687465,Abnormal brain activation of adolescent internet addict in a ball-throwing animation task: Possible neural correlates of disembodiment revealed by fMRI,"Yeoung-Rang Kim, Jung-Woo Son, Sang-Ick Lee, Chul-Jin Shin, Sie-Kyeong Kim, Gawon Ju, Won-Hee Choi, Jong-Hyun Oh, Seungbok Lee, Seongwoo Jo, Tae Hyon Ha"
22366326,Altered ventral striatal activation during reward and punishment processing in premanifest Huntington's disease: A functional magnetic resonance study,"Björn Enzi, Marc-Andreas Edel, Silke Lissek, Sören Peters, Rainer Hoffmann, Volkmar Nicolas, Martin Tegenthoff, Georg Juckel, Carsten Saft"
